INFO 2025-06-24 14:34:54,814 whisper_service 99472 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 14:34:54,816 easyocr_service 99472 8446222080 EasyOCR и OpenCV успешно найдены
INFO 2025-06-24 14:36:00,394 webhook_view 99319 6123368448 📥 Получено обновление от Telegram: {'update_id': 88299968, 'message': {'message_id': 81, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750757760, 'text': '/ыефке'}}
INFO 2025-06-24 14:36:00,394 webhook_view 99319 6123368448 🔄 Начинаем обработку обновления...
INFO 2025-06-24 14:36:00,394 bot_client 99319 6123368448 Обрабатываем обновление: {'update_id': 88299968, 'message': {'message_id': 81, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750757760, 'text': '/ыефке'}}
INFO 2025-06-24 14:36:00,803 telegram_api_service 99319 6123368448 Сообщение отправлено в чат 5060079686
INFO 2025-06-24 14:36:00,804 webhook_view 99319 6123368448 ✅ Обновление успешно обработано
INFO 2025-06-24 14:36:02,202 webhook_view 99319 6123368448 📥 Получено обновление от Telegram: {'update_id': 88299969, 'message': {'message_id': 83, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750757762, 'text': '/start', 'entities': [{'offset': 0, 'length': 6, 'type': 'bot_command'}]}}
INFO 2025-06-24 14:36:02,202 webhook_view 99319 6123368448 🔄 Начинаем обработку обновления...
INFO 2025-06-24 14:36:02,202 bot_client 99319 6123368448 Обрабатываем обновление: {'update_id': 88299969, 'message': {'message_id': 83, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750757762, 'text': '/start', 'entities': [{'offset': 0, 'length': 6, 'type': 'bot_command'}]}}
INFO 2025-06-24 14:36:02,202 webhook_view 99319 6123368448 ✅ Обновление успешно обработано
INFO 2025-06-24 14:36:02,523 telegram_api_service 99319 6140194816 Сообщение отправлено в чат 5060079686
INFO 2025-06-24 14:36:02,523 basic_handlers 99319 6140194816 Пользователь 5060079686 успешно зарегистрирован/авторизован
INFO 2025-06-24 14:53:23,574 whisper_service 562 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 14:53:25,184 easyocr_service 562 8446222080 EasyOCR и OpenCV успешно найдены
INFO 2025-06-24 14:53:57,946 whisper_service 617 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 14:53:59,336 easyocr_service 617 8446222080 EasyOCR и OpenCV успешно найдены
INFO 2025-06-24 14:54:06,269 whisper_service 640 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 14:54:07,473 easyocr_service 640 8446222080 EasyOCR и OpenCV успешно найдены
INFO 2025-06-24 14:54:17,511 whisper_service 658 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 14:54:18,699 easyocr_service 658 8446222080 EasyOCR и OpenCV успешно найдены
ERROR 2025-06-24 14:54:33,878 whisper_service 757 8446222080 Ошибка проверки Whisper: [Errno 2] No such file or directory: 'whisper'
WARNING 2025-06-24 14:54:33,878 whisper_service 757 8446222080 Для работы голосовых команд установите: pip install openai-whisper
ERROR 2025-06-24 14:54:33,992 easyocr_service 757 8446222080 Ошибка импорта зависимостей: No module named 'easyocr'
WARNING 2025-06-24 14:54:33,992 easyocr_service 757 8446222080 Для работы с изображениями установите: pip install easyocr opencv-python
INFO 2025-06-24 14:54:52,660 whisper_service 789 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 14:54:54,355 easyocr_service 789 8446222080 EasyOCR и OpenCV успешно найдены
INFO 2025-06-24 14:55:40,467 whisper_service 832 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 14:55:41,998 easyocr_service 832 8446222080 EasyOCR и OpenCV успешно найдены
INFO 2025-06-24 14:55:57,340 whisper_service 868 6111653888 Whisper успешно найден в системе
INFO 2025-06-24 14:55:58,696 easyocr_service 868 6111653888 EasyOCR и OpenCV успешно найдены
INFO 2025-06-24 14:56:33,067 whisper_service 901 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 14:56:34,380 easyocr_service 901 8446222080 EasyOCR и OpenCV успешно найдены
INFO 2025-06-24 14:56:59,227 whisper_service 936 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 14:57:00,714 easyocr_service 936 8446222080 EasyOCR и OpenCV успешно найдены
INFO 2025-06-24 14:57:13,237 whisper_service 972 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 14:57:14,725 easyocr_service 972 8446222080 EasyOCR и OpenCV успешно найдены
INFO 2025-06-24 14:57:51,936 whisper_service 1020 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 14:57:54,260 easyocr_service 1020 8446222080 EasyOCR и OpenCV успешно найдены
INFO 2025-06-24 14:58:02,605 whisper_service 1055 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 14:58:04,015 easyocr_service 1055 8446222080 EasyOCR и OpenCV успешно найдены
ERROR 2025-06-24 14:58:09,244 whisper_service 1075 8446222080 Ошибка проверки Whisper: [Errno 2] No such file or directory: 'whisper'
WARNING 2025-06-24 14:58:09,244 whisper_service 1075 8446222080 Для работы голосовых команд установите: pip install openai-whisper
ERROR 2025-06-24 14:58:09,371 easyocr_service 1075 8446222080 Ошибка импорта зависимостей: No module named 'easyocr'
WARNING 2025-06-24 14:58:09,371 easyocr_service 1075 8446222080 Для работы с изображениями установите: pip install easyocr opencv-python
INFO 2025-06-24 14:58:11,310 whisper_service 1090 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 14:58:12,764 easyocr_service 1090 8446222080 EasyOCR и OpenCV успешно найдены
ERROR 2025-06-24 14:58:17,035 whisper_service 1113 8446222080 Ошибка проверки Whisper: [Errno 2] No such file or directory: 'whisper'
WARNING 2025-06-24 14:58:17,035 whisper_service 1113 8446222080 Для работы голосовых команд установите: pip install openai-whisper
ERROR 2025-06-24 14:58:17,095 easyocr_service 1113 8446222080 Ошибка импорта зависимостей: No module named 'easyocr'
WARNING 2025-06-24 14:58:17,095 easyocr_service 1113 8446222080 Для работы с изображениями установите: pip install easyocr opencv-python
ERROR 2025-06-24 15:01:31,976 whisper_service 1224 8446222080 Ошибка проверки Whisper: [Errno 2] No such file or directory: 'whisper'
WARNING 2025-06-24 15:01:31,977 whisper_service 1224 8446222080 Для работы голосовых команд установите: pip install openai-whisper
ERROR 2025-06-24 15:01:32,060 easyocr_service 1224 8446222080 Ошибка импорта зависимостей: No module named 'easyocr'
WARNING 2025-06-24 15:01:32,060 easyocr_service 1224 8446222080 Для работы с изображениями установите: pip install easyocr opencv-python
INFO 2025-06-24 15:01:34,459 whisper_service 1237 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 15:01:35,866 easyocr_service 1237 8446222080 EasyOCR и OpenCV успешно найдены
ERROR 2025-06-24 15:01:38,967 whisper_service 1264 8446222080 Ошибка проверки Whisper: [Errno 2] No such file or directory: 'whisper'
WARNING 2025-06-24 15:01:38,967 whisper_service 1264 8446222080 Для работы голосовых команд установите: pip install openai-whisper
ERROR 2025-06-24 15:01:39,027 easyocr_service 1264 8446222080 Ошибка импорта зависимостей: No module named 'easyocr'
WARNING 2025-06-24 15:01:39,027 easyocr_service 1264 8446222080 Для работы с изображениями установите: pip install easyocr opencv-python
ERROR 2025-06-24 15:01:45,668 whisper_service 1285 8446222080 Ошибка проверки Whisper: [Errno 2] No such file or directory: 'whisper'
WARNING 2025-06-24 15:01:45,668 whisper_service 1285 8446222080 Для работы голосовых команд установите: pip install openai-whisper
ERROR 2025-06-24 15:01:45,716 easyocr_service 1285 8446222080 Ошибка импорта зависимостей: No module named 'easyocr'
WARNING 2025-06-24 15:01:45,716 easyocr_service 1285 8446222080 Для работы с изображениями установите: pip install easyocr opencv-python
ERROR 2025-06-24 15:02:22,748 whisper_service 1346 8446222080 Ошибка проверки Whisper: [Errno 2] No such file or directory: 'whisper'
WARNING 2025-06-24 15:02:22,748 whisper_service 1346 8446222080 Для работы голосовых команд установите: pip install openai-whisper
ERROR 2025-06-24 15:02:22,865 easyocr_service 1346 8446222080 Ошибка импорта зависимостей: No module named 'easyocr'
WARNING 2025-06-24 15:02:22,865 easyocr_service 1346 8446222080 Для работы с изображениями установите: pip install easyocr opencv-python
INFO 2025-06-24 15:02:23,068 bot_client 1346 8446222080 Processing update: {'message': {'chat': {'id': 123456789}, 'from': {'id': 123456789, 'username': 'test_user', 'first_name': 'Test', 'last_name': 'User'}, 'text': '/start'}}
ERROR 2025-06-24 15:02:23,103 user_service 1346 6181220352 Error updating user activity: relation "bot_telegramuser" does not exist
LINE 1: ..."is_active", "bot_telegramuser"."is_blocked" FROM "bot_teleg...
INFO 2025-06-24 16:35:17,051 webhook_view 6749 6129807360 📥 Получено обновление от Telegram: {'update_id': 88300047, 'message': {'message_id': 232, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750764790, 'text': '/menu', 'entities': [{'offset': 0, 'length': 5, 'type': 'bot_command'}]}}
INFO 2025-06-24 16:35:17,709 whisper_service 6749 6163460096 Начинаем распознавание аудио для пользователя None
INFO 2025-06-24 16:35:17,901 whisper_service 6749 6129807360 Whisper успешно найден в системе
INFO 2025-06-24 16:35:17,901 webhook_view 6749 6129807360 🔄 Начинаем обработку обновления...
INFO 2025-06-24 16:35:17,901 bot_client 6749 6129807360 Processing update: {'update_id': 88300047, 'message': {'message_id': 232, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750764790, 'text': '/menu', 'entities': [{'offset': 0, 'length': 5, 'type': 'bot_command'}]}}
INFO 2025-06-24 16:35:17,901 webhook_view 6749 6129807360 ✅ Обновление успешно обработано
INFO 2025-06-24 16:35:18,314 basic_handlers 6749 13354840064 Handled /menu for user 5060079686
INFO 2025-06-24 16:35:21,912 whisper_service 6749 6163460096 Распознавание завершено за 4.20с: 'Макор!...'
INFO 2025-06-24 16:35:21,915 voice_handlers 6749 6163460096 Transcribed: 'Макор!' for user 5060079686
INFO 2025-06-24 16:35:21,915 voice_parser_service 6749 6163460096 Парсим текст: 'макор!' (язык: ru)
WARNING 2025-06-24 16:35:21,916 voice_parser_service 6749 6163460096 Не удалось найти сумму в тексте: макор!
INFO 2025-06-24 16:35:36,050 webhook_view 6749 6129807360 📥 Получено обновление от Telegram: {'update_id': 88300048, 'message': {'message_id': 238, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750764936, 'text': 'купил молоко 4000'}}
INFO 2025-06-24 16:35:36,875 whisper_service 6749 6129807360 Whisper успешно найден в системе
INFO 2025-06-24 16:35:36,876 webhook_view 6749 6129807360 🔄 Начинаем обработку обновления...
INFO 2025-06-24 16:35:36,876 bot_client 6749 6129807360 Processing update: {'update_id': 88300048, 'message': {'message_id': 238, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750764936, 'text': 'купил молоко 4000'}}
INFO 2025-06-24 16:35:36,877 webhook_view 6749 6129807360 ✅ Обновление успешно обработано
ERROR 2025-06-24 16:35:36,880 basic_handlers 6749 6163460096 Error parsing transaction text: 'TransactionService' object has no attribute 'create_transaction_from_text'
INFO 2025-06-24 16:35:45,168 webhook_view 6749 6129807360 📥 Получено обновление от Telegram: {'update_id': 88300049, 'message': {'message_id': 240, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750764945, 'text': 'потратил 5000'}}
INFO 2025-06-24 16:35:45,965 whisper_service 6749 6129807360 Whisper успешно найден в системе
INFO 2025-06-24 16:35:45,965 webhook_view 6749 6129807360 🔄 Начинаем обработку обновления...
INFO 2025-06-24 16:35:45,965 bot_client 6749 6129807360 Processing update: {'update_id': 88300049, 'message': {'message_id': 240, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750764945, 'text': 'потратил 5000'}}
INFO 2025-06-24 16:35:45,966 webhook_view 6749 6129807360 ✅ Обновление успешно обработано
ERROR 2025-06-24 16:35:45,970 basic_handlers 6749 6163460096 Error parsing transaction text: 'TransactionService' object has no attribute 'create_transaction_from_text'
INFO 2025-06-24 16:37:15,532 whisper_service 7478 6114570240 Whisper успешно найден в системе
INFO 2025-06-24 16:37:16,879 easyocr_service 7478 6114570240 EasyOCR и OpenCV успешно найдены
INFO 2025-06-24 16:37:23,136 webhook_view 7478 6131970048 📥 Получено обновление от Telegram: {'update_id': 88300050, 'message': {'message_id': 242, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750765043, 'text': 'потратил 5000'}}
INFO 2025-06-24 16:37:24,094 whisper_service 7478 6131970048 Whisper успешно найден в системе
INFO 2025-06-24 16:37:24,095 webhook_view 7478 6131970048 🔄 Начинаем обработку обновления...
INFO 2025-06-24 16:37:24,095 bot_client 7478 6131970048 Processing update: {'update_id': 88300050, 'message': {'message_id': 242, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750765043, 'text': 'потратил 5000'}}
INFO 2025-06-24 16:37:24,095 webhook_view 7478 6131970048 ✅ Обновление успешно обработано
INFO 2025-06-24 16:37:24,109 basic_handlers 7478 6165622784 Attempting to parse text: 'потратил 5000' for user 5060079686 (language: ru)
INFO 2025-06-24 16:37:24,111 basic_handlers 7478 6165622784 Parser result: {'type': 'expense', 'amount': Decimal('5000'), 'currency': 'UZS', 'description': '5000', 'category': 'прочее', 'source': 'text'}
INFO 2025-06-24 16:37:24,111 basic_handlers 7478 6165622784 Creating transaction from parsed data: {'type': 'expense', 'amount': Decimal('5000'), 'currency': 'UZS', 'description': '5000', 'category': 'прочее', 'source': 'text'}
INFO 2025-06-24 16:37:24,117 transaction_service 7478 6182449152 Создана новая категория: Прочее
ERROR 2025-06-24 16:37:24,117 transaction_service 7478 6182449152 Ошибка создания транзакции из текста: Transaction() got unexpected keyword arguments: 'currency'
ERROR 2025-06-24 16:37:24,117 basic_handlers 7478 6165622784 Failed to create transaction from text
INFO 2025-06-24 16:37:33,479 whisper_service 7521 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 16:37:34,931 easyocr_service 7521 8446222080 EasyOCR и OpenCV успешно найдены
INFO 2025-06-24 16:38:02,721 whisper_service 7563 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 16:38:04,005 easyocr_service 7563 8446222080 EasyOCR и OpenCV успешно найдены
ERROR 2025-06-24 16:38:09,786 whisper_service 7591 8446222080 Ошибка проверки Whisper: [Errno 2] No such file or directory: 'whisper'
WARNING 2025-06-24 16:38:09,786 whisper_service 7591 8446222080 Для работы голосовых команд установите: pip install openai-whisper
ERROR 2025-06-24 16:38:09,905 easyocr_service 7591 8446222080 Ошибка импорта зависимостей: No module named 'easyocr'
WARNING 2025-06-24 16:38:09,905 easyocr_service 7591 8446222080 Для работы с изображениями установите: pip install easyocr opencv-python
INFO 2025-06-24 16:38:10,013 text_parser_service 7591 8446222080 Detected expense by keyword: 'потратил'
INFO 2025-06-24 16:38:10,013 text_parser_service 7591 8446222080 Found number 5000 (defaulting to UZS)
ERROR 2025-06-24 16:38:53,953 whisper_service 7645 8446222080 Ошибка проверки Whisper: [Errno 2] No such file or directory: 'whisper'
WARNING 2025-06-24 16:38:53,954 whisper_service 7645 8446222080 Для работы голосовых команд установите: pip install openai-whisper
ERROR 2025-06-24 16:38:54,068 easyocr_service 7645 8446222080 Ошибка импорта зависимостей: No module named 'easyocr'
WARNING 2025-06-24 16:38:54,068 easyocr_service 7645 8446222080 Для работы с изображениями установите: pip install easyocr opencv-python
INFO 2025-06-24 16:38:54,165 text_parser_service 7645 8446222080 Detected expense by keyword: 'потратил'
INFO 2025-06-24 16:38:54,165 text_parser_service 7645 8446222080 Found number 5000 (defaulting to UZS)
ERROR 2025-06-24 16:39:00,476 whisper_service 7666 8446222080 Ошибка проверки Whisper: [Errno 2] No such file or directory: 'whisper'
WARNING 2025-06-24 16:39:00,476 whisper_service 7666 8446222080 Для работы голосовых команд установите: pip install openai-whisper
ERROR 2025-06-24 16:39:00,600 easyocr_service 7666 8446222080 Ошибка импорта зависимостей: No module named 'easyocr'
WARNING 2025-06-24 16:39:00,600 easyocr_service 7666 8446222080 Для работы с изображениями установите: pip install easyocr opencv-python
INFO 2025-06-24 16:39:00,692 text_parser_service 7666 8446222080 Detected expense by keyword: 'потратил'
INFO 2025-06-24 16:39:00,693 text_parser_service 7666 8446222080 Found number 5000 (defaulting to UZS)
INFO 2025-06-24 16:39:25,502 webhook_view 7563 6201995264 📥 Получено обновление от Telegram: {'update_id': 88300051, 'message': {'message_id': 244, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750765165, 'text': 'купил молоко 10000'}}
INFO 2025-06-24 16:39:26,533 whisper_service 7563 6201995264 Whisper успешно найден в системе
INFO 2025-06-24 16:39:26,533 webhook_view 7563 6201995264 🔄 Начинаем обработку обновления...
INFO 2025-06-24 16:39:26,533 bot_client 7563 6201995264 Processing update: {'update_id': 88300051, 'message': {'message_id': 244, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750765165, 'text': 'купил молоко 10000'}}
INFO 2025-06-24 16:39:26,534 webhook_view 7563 6201995264 ✅ Обновление успешно обработано
INFO 2025-06-24 16:39:26,548 basic_handlers 7563 6235648000 Attempting to parse text: 'купил молоко 10000' for user 5060079686 (language: ru)
INFO 2025-06-24 16:39:26,549 text_parser_service 7563 6235648000 Detected expense by keyword: 'купил'
INFO 2025-06-24 16:39:26,549 text_parser_service 7563 6235648000 Found number 10000 (defaulting to UZS)
INFO 2025-06-24 16:39:26,550 basic_handlers 7563 6235648000 Parser result: {'type': 'expense', 'amount': Decimal('10000'), 'currency': 'UZS', 'description': 'молоко', 'category': 'еда', 'source': 'text'}
INFO 2025-06-24 16:39:26,550 basic_handlers 7563 6235648000 Creating transaction from parsed data: {'type': 'expense', 'amount': Decimal('10000'), 'currency': 'UZS', 'description': 'молоко', 'category': 'еда', 'source': 'text'}
INFO 2025-06-24 16:39:26,555 transaction_service 7563 6252474368 Создана новая категория: Еда
INFO 2025-06-24 16:39:26,558 transaction_service 7563 6252474368 Создана транзакция из текста 8d6fe63e-ff45-48c6-86a4-cbd5d83ee79f для пользователя 5060079686
INFO 2025-06-24 16:39:26,558 basic_handlers 7563 6235648000 Transaction created successfully: 8d6fe63e-ff45-48c6-86a4-cbd5d83ee79f
INFO 2025-06-24 16:39:41,725 webhook_view 7563 6201995264 📥 Получено обновление от Telegram: {'update_id': 88300052, 'message': {'message_id': 246, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750765181, 'text': '/menu', 'entities': [{'offset': 0, 'length': 5, 'type': 'bot_command'}]}}
INFO 2025-06-24 16:39:42,539 whisper_service 7563 6201995264 Whisper успешно найден в системе
INFO 2025-06-24 16:39:42,539 webhook_view 7563 6201995264 🔄 Начинаем обработку обновления...
INFO 2025-06-24 16:39:42,540 bot_client 7563 6201995264 Processing update: {'update_id': 88300052, 'message': {'message_id': 246, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750765181, 'text': '/menu', 'entities': [{'offset': 0, 'length': 5, 'type': 'bot_command'}]}}
INFO 2025-06-24 16:39:42,541 webhook_view 7563 6201995264 ✅ Обновление успешно обработано
INFO 2025-06-24 16:39:42,963 basic_handlers 7563 6235648000 Handled /menu for user 5060079686
INFO 2025-06-24 16:39:44,523 webhook_view 7563 6201995264 📥 Получено обновление от Telegram: {'update_id': 88300053, 'callback_query': {'id': '3286132695788362510', 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'message': {'message_id': 247, 'from': {'id': 8115661165, 'is_bot': True, 'first_name': 'OvozPay', 'username': 'OvozPay_bot'}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750765183, 'text': '📋 Главное меню', 'reply_markup': {'inline_keyboard': [[{'text': '💰 Баланс', 'callback_data': 'show_balance'}, {'text': '📊 История', 'callback_data': 'show_history'}], [{'text': '📂 Категории', 'callback_data': 'show_categories'}, {'text': '🎯 Цели', 'callback_data': 'show_goals'}], [{'text': '💸 Долги', 'callback_data': 'show_debts'}, {'text': '⚙️ Настройки', 'callback_data': 'show_settings'}], [{'text': '❓ Помощь', 'callback_data': 'show_help'}]]}}, 'chat_instance': '7605855025157033712', 'data': 'show_categories'}}
INFO 2025-06-24 16:39:45,366 whisper_service 7563 6201995264 Whisper успешно найден в системе
INFO 2025-06-24 16:39:45,366 webhook_view 7563 6201995264 🔄 Начинаем обработку обновления...
INFO 2025-06-24 16:39:45,366 bot_client 7563 6201995264 Processing update: {'update_id': 88300053, 'callback_query': {'id': '3286132695788362510', 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'message': {'message_id': 247, 'from': {'id': 8115661165, 'is_bot': True, 'first_name': 'OvozPay', 'username': 'OvozPay_bot'}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750765183, 'text': '📋 Главное меню', 'reply_markup': {'inline_keyboard': [[{'text': '💰 Баланс', 'callback_data': 'show_balance'}, {'text': '📊 История', 'callback_data': 'show_history'}], [{'text': '📂 Категории', 'callback_data': 'show_categories'}, {'text': '🎯 Цели', 'callback_data': 'show_goals'}], [{'text': '💸 Долги', 'callback_data': 'show_debts'}, {'text': '⚙️ Настройки', 'callback_data': 'show_settings'}], [{'text': '❓ Помощь', 'callback_data': 'show_help'}]]}}, 'chat_instance': '7605855025157033712', 'data': 'show_categories'}}
INFO 2025-06-24 16:39:45,366 webhook_view 7563 6201995264 ✅ Обновление успешно обработано
INFO 2025-06-24 16:40:06,999 webhook_view 7563 6201995264 📥 Получено обновление от Telegram: {'update_id': 88300054, 'message': {'message_id': 249, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750765207, 'text': 'купил сигареты добавь в котегорию вредные привычки'}}
INFO 2025-06-24 16:40:07,827 whisper_service 7563 6201995264 Whisper успешно найден в системе
INFO 2025-06-24 16:40:07,828 webhook_view 7563 6201995264 🔄 Начинаем обработку обновления...
INFO 2025-06-24 16:40:07,828 bot_client 7563 6201995264 Processing update: {'update_id': 88300054, 'message': {'message_id': 249, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750765207, 'text': 'купил сигареты добавь в котегорию вредные привычки'}}
INFO 2025-06-24 16:40:07,829 webhook_view 7563 6201995264 ✅ Обновление успешно обработано
INFO 2025-06-24 16:40:07,833 basic_handlers 7563 6235648000 Attempting to parse text: 'купил сигареты добавь в котегорию вредные привычки' for user 5060079686 (language: ru)
INFO 2025-06-24 16:40:07,833 text_parser_service 7563 6235648000 Detected expense by keyword: 'купил'
WARNING 2025-06-24 16:40:07,834 text_parser_service 7563 6235648000 No amount found in text: 'купил сигареты добавь в котегорию вредные привычки'
INFO 2025-06-24 16:40:07,834 basic_handlers 7563 6235648000 Parser result: None
WARNING 2025-06-24 16:40:07,834 basic_handlers 7563 6235648000 No transaction data found in text: 'купил сигареты добавь в котегорию вредные привычки'
INFO 2025-06-24 16:41:49,808 whisper_service 7811 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 16:41:51,054 easyocr_service 7811 8446222080 EasyOCR и OpenCV успешно найдены
INFO 2025-06-24 16:49:06,357 whisper_service 8142 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 16:49:07,686 easyocr_service 8142 8446222080 EasyOCR и OpenCV успешно найдены
INFO 2025-06-24 16:49:40,645 whisper_service 8185 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 16:49:42,078 easyocr_service 8185 8446222080 EasyOCR и OpenCV успешно найдены
INFO 2025-06-24 16:50:25,435 whisper_service 8221 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 16:50:26,765 easyocr_service 8221 8446222080 EasyOCR и OpenCV успешно найдены
ERROR 2025-06-24 16:50:32,033 whisper_service 8248 8446222080 Ошибка проверки Whisper: [Errno 2] No such file or directory: 'whisper'
WARNING 2025-06-24 16:50:32,033 whisper_service 8248 8446222080 Для работы голосовых команд установите: pip install openai-whisper
ERROR 2025-06-24 16:50:32,149 easyocr_service 8248 8446222080 Ошибка импорта зависимостей: No module named 'easyocr'
WARNING 2025-06-24 16:50:32,149 easyocr_service 8248 8446222080 Для работы с изображениями установите: pip install easyocr opencv-python
INFO 2025-06-24 16:50:32,248 text_parser_service 8248 8446222080 Detected expense by keyword: 'купил'
WARNING 2025-06-24 16:50:32,249 text_parser_service 8248 8446222080 No amount found in text: 'купил сигареты'
